latitude,longitude,heat
42.848,-8.619,25
27.942,-15.779,7
42.569,-0.550,25
42.036,0.127,22
41.167,1.317,3
42.088,-7.604,1
37.733,-1.111,1
41.145,-4.188,2
41.848,2.228,12
40.732,-3.580,9
41.172,-2.435,3
41.555,-5.708,1
38.087,-0.649,23
41.737,-1.100,5
40.715,0.493,4
42.319,-8.774,22
39.902,-3.625,4
41.664,2.345,14
35.484,24.074,1
38.000,23.733,9
37.979,23.741,1
37.733,23.950,2
43.760,7.178,4
50.351,3.594,2
45.531,4.621,36
47.527,6.826,4
45.567,5.450,7
48.033,16.300,1
48.100,14.567,2
48.265,16.085,25
47.976,16.322,9
47.873,14.849,7
48.086,16.289,35
46.733,15.967,5
48.083,16.314,14
48.119,16.266,24
52.250,5.750,3
51.429,5.475,36
51.807,5.725,14
43.260,-4.070,12
43.444,-3.903,5
43.465,-3.898,5
43.343,-3.417,3
41.413,-5.753,1
42.154,-4.692,2
37.624,-1.060,9
37.683,-0.999,1
37.956,-1.067,13
38.113,-2.551,2
39.567,-0.533,11
38.950,-0.433,3
49.550,16.583,9
60.433,24.344,13
60.800,25.750,2
61.506,23.678,16
51.782,5.855,41
52.029,4.888,1
51.769,5.574,37
51.942,4.368,15
51.919,4.383,7
52.007,4.700,45
52.196,5.008,3
51.846,4.647,24
51.915,4.274,18
51.932,4.232,25
51.926,4.254,10
51.934,4.379,6
52.355,6.668,33
52.295,6.577,30
52.383,6.322,2
52.263,4.757,71
52.002,4.329,21
52.346,6.671,29
51.856,4.395,15
52.312,6.923,9
52.324,6.918,22
51.923,4.612,18
52.314,6.936,12
52.235,4.751,24
52.313,6.928,10
51.979,6.514,3
52.233,4.816,19
52.193,6.853,16
52.321,4.577,3
52.096,6.724,1
52.408,6.785,14
51.938,4.225,12
51.856,4.476,14
52.277,6.274,7
52.249,6.295,13
52.499,6.672,5
52.358,6.476,31
52.433,6.831,6
52.001,4.202,5
51.936,4.272,13
52.247,4.825,51
52.025,4.221,13
51.490,5.135,20
52.239,4.823,28
51.919,4.620,24
52.359,6.641,21
52.378,6.680,18
51.471,5.178,11
52.019,4.289,10
51.932,4.370,19
52.012,4.360,38
52.004,4.395,24
51.999,4.178,3
52.014,4.256,9
52.007,4.166,7
52.338,5.610,31
52.115,4.379,5
51.975,4.318,9
52.258,6.711,24
52.370,6.658,22
47.417,16.017,3
47.219,15.844,16
47.250,16.050,1
47.596,15.703,3
48.570,16.577,16
48.583,16.467,1
48.667,16.633,5
48.650,16.050,2
48.517,15.917,5
48.550,15.867,1
48.258,16.338,103
48.208,16.175,127
46.800,13.500,9
46.836,13.373,1
47.474,16.488,2
47.651,16.380,2
47.617,16.133,1
47.537,16.392,1
47.450,16.200,1
47.383,15.567,2
47.217,15.617,22
47.150,15.533,6
48.321,13.334,4
48.226,14.178,8
48.167,14.522,7
47.933,14.117,2
48.350,16.333,18
48.383,16.100,2
48.333,16.400,7
48.383,16.317,2
47.567,15.617,5
47.283,15.967,6
47.445,15.804,1
47.467,15.783,1
47.433,15.717,1
48.467,15.983,8
48.583,15.933,2
47.615,16.377,1
48.200,15.200,5
48.227,15.067,1
48.150,15.033,1
48.150,15.400,1
48.450,16.267,2
47.383,13.450,9
48.360,16.604,7
48.355,16.691,3
48.317,16.667,8
48.650,16.900,1
48.280,14.253,32
48.312,14.236,2
48.364,14.004,4
48.227,14.235,41
48.300,16.217,1
48.288,15.976,1
48.302,16.145,6
48.305,15.900,1
47.017,15.300,1
46.687,15.247,6
47.467,15.367,2
46.867,15.433,3
47.100,15.167,2
46.527,14.302,9
46.991,15.511,3
47.367,16.117,7
47.031,15.373,15
47.500,15.450,10
47.610,13.782,5
47.946,16.110,16
47.680,16.007,2
47.882,16.242,4
47.928,16.216,17
46.801,13.453,3
46.740,13.637,2
46.796,13.497,8
46.743,12.970,1
46.717,13.583,2
46.766,13.272,1
48.117,13.900,7
47.961,13.791,5
47.657,15.873,1
47.781,16.270,7
47.352,11.842,1
47.317,10.833,3
47.167,11.867,11
47.429,11.878,1
48.043,14.309,7
48.433,14.300,4
48.350,14.167,6
48.600,16.817,1
48.344,16.767,1
48.391,16.839,1
48.483,16.750,1
48.910,15.048,1
48.267,15.683,12
48.198,15.762,7
48.200,15.900,13
48.033,14.650,6
48.172,15.984,9
48.450,15.583,1
48.233,15.567,1
48.544,16.613,1
47.917,13.767,8
48.083,13.850,1
48.093,13.874,4
48.096,13.973,2
47.900,16.550,4
47.965,16.214,21
47.950,16.300,4
47.950,16.283,6
47.200,15.983,1
47.367,16.017,1
47.633,15.617,2
47.267,16.017,2
47.445,12.316,8
47.917,14.067,1
47.806,14.131,1
47.427,10.038,1
47.367,12.800,9
47.717,16.117,1
47.700,15.833,9
46.859,15.410,3
47.000,15.383,16
47.533,16.633,1
48.867,15.117,1
48.294,15.404,2
48.967,15.050,1
48.433,13.683,1
48.895,15.220,2
47.960,14.774,16
47.734,16.143,2
47.695,15.846,1
47.716,16.036,14
47.650,16.133,1
46.877,15.535,1
47.033,15.150,16
46.950,15.417,1
47.433,14.939,13
47.135,10.512,1
47.283,11.450,5
47.783,12.967,15
48.080,12.825,2
47.450,12.083,2
47.200,11.417,1
47.467,11.983,5
47.550,14.150,2
47.133,15.400,10
48.123,14.872,29
48.083,15.000,1
43.540,11.172,13
43.642,11.545,11
45.925,8.916,2
46.045,8.932,4
46.324,10.058,1
37.746,-25.667,44
41.538,-8.640,1
38.928,-9.324,3
38.533,-8.900,54
37.135,-7.847,1
38.650,-27.150,1
38.718,-9.298,16
38.932,-9.258,6
38.145,-7.759,1
37.090,-8.217,3
40.923,-8.429,3
40.148,-8.528,1
37.956,-8.870,15
52.153,1.601,2
53.181,-1.637,4
61.465,5.732,9
61.601,5.052,28
61.588,5.462,4
61.224,6.085,12
61.315,5.363,3
61.333,5.800,4
61.767,6.217,4
61.517,5.717,9
61.325,5.798,4
60.650,6.000,1
61.233,6.100,2
61.930,5.152,3
61.770,5.295,4
61.105,5.508,5
58.467,-6.283,1
51.969,8.552,25
48.031,8.884,6
48.078,11.965,19
50.281,7.617,7
48.826,9.797,8
50.431,7.404,31
48.196,11.801,12
51.275,-2.777,11
42.383,-1.667,2
42.115,-1.786,13
42.762,-1.635,5
42.771,-1.573,21
42.334,-1.935,8
42.423,-2.077,4
51.534,4.216,27
52.027,4.315,32
52.775,6.205,3
52.639,5.827,8
52.679,5.956,11
52.513,5.485,27
52.050,4.290,10
52.525,4.708,30
51.557,3.805,13
51.376,6.129,8
51.532,5.992,18
51.415,6.169,6
51.053,5.952,5
51.370,6.143,1
51.483,6.190,8
54.329,18.610,5
54.336,18.619,5
-21.038,55.719,62
48.423,-2.448,7
48.633,0.043,1
69.013,23.041,15
69.444,23.667,1
69.768,21.025,8
69.145,18.153,14
69.234,18.013,24
69.217,19.558,2
70.858,29.086,3
70.088,29.798,14
69.727,30.046,21
70.173,28.556,6
70.663,23.682,10
69.786,20.951,8
69.604,20.533,3
70.605,22.372,3
70.635,23.672,11
70.279,28.167,2
56.000,38.367,13
55.717,38.208,9
54.668,38.827,2
57.433,25.900,14
61.767,16.867,7
61.870,17.316,3
61.644,17.083,10
62.133,16.717,3
62.500,16.150,4
56.483,13.867,1
45.941,5.187,5
45.953,4.883,1
46.316,4.947,12
46.343,5.260,5
46.139,5.903,1
46.222,5.421,2
47.578,7.519,5
49.257,6.134,23
49.238,6.245,3
48.716,5.773,2
47.038,6.611,6
47.083,5.967,1
59.304,24.413,35
58.381,26.725,1
58.248,22.504,24
58.004,27.352,1
57.834,27.019,18
57.726,27.358,1
58.886,25.557,14
58.809,25.433,7
47.582,8.691,4
48.449,18.967,15
49.292,21.273,33
48.792,19.382,1
48.383,20.022,10
48.888,21.685,13
59.497,24.842,45
59.511,24.821,7
58.904,24.431,9
59.354,24.894,7
59.357,24.053,7
59.335,26.145,7
59.346,26.356,46
59.353,26.971,8
59.359,27.421,25
55.857,9.000,2
55.572,8.668,6
55.133,10.505,10
55.484,9.299,11
48.623,10.020,14
48.691,10.064,16
48.799,9.479,12
48.478,9.626,1
32.500,20.833,2
31.868,10.983,1
48.605,13.841,8
48.500,14.883,1
48.661,13.865,1
48.430,14.113,2
48.333,14.174,6
48.450,14.085,3
48.600,13.933,3
48.601,13.787,2
47.902,13.764,4
48.416,14.038,6
51.333,-0.500,6
40.489,17.997,9
53.449,14.561,2
53.455,14.556,5
53.430,14.547,1
53.965,14.617,1
53.454,14.553,3
62.859,24.233,2
60.442,22.394,16
51.557,7.311,30
62.246,21.511,3
62.311,21.458,1
63.092,21.683,15
63.100,21.600,24
62.167,21.414,1
63.844,22.824,2
63.623,22.895,2
63.676,22.638,9
63.624,22.997,4
63.748,22.728,6
63.660,22.678,5
63.518,22.526,8
63.006,21.655,5
43.990,22.872,27
41.733,24.033,2
58.666,7.813,4
39.000,22.000,2
57.767,40.927,4
50.667,14.117,1
49.550,17.533,4
50.067,15.783,3
50.767,14.583,18
50.200,15.883,3
49.967,14.633,1
50.151,15.800,7
48.767,14.283,4
53.290,-6.754,6
53.310,-6.285,1
53.324,-6.397,30
53.402,-6.671,20
47.200,19.017,11
47.833,19.033,6
47.150,18.817,5
47.617,17.800,2
46.183,20.433,5
47.200,21.000,5
46.917,18.350,2
47.567,17.750,2
47.850,19.117,3
46.183,20.050,2
47.233,21.200,4
47.567,17.783,2
46.933,18.767,12
47.683,18.817,4
47.050,17.883,6
47.717,18.733,20
47.267,17.867,14
47.017,17.783,2
47.683,18.600,2
47.109,18.045,1
47.133,18.767,20
54.950,71.933,2
60.278,24.963,24
60.173,24.955,31
65.004,25.455,10
60.164,24.949,11
60.167,24.968,13
60.279,24.741,11
60.281,25.125,21
50.045,8.245,31
50.100,8.767,25
53.534,9.981,47
50.178,8.923,20
55.950,23.350,3
42.792,-8.821,1
43.355,-3.505,1
36.890,-2.427,4
39.608,2.587,7
39.567,-0.317,1
38.345,-0.767,18
42.506,-8.667,32
39.117,-0.517,8
37.232,-3.629,14
42.134,-0.355,1
42.989,-4.125,2
38.183,-3.687,5
37.195,-3.833,2
38.948,-0.192,3
28.961,-13.645,4
39.693,3.350,7
41.591,-4.828,4
40.187,-4.036,8
39.433,-0.383,4
40.594,-3.245,13
41.493,1.883,9
41.699,1.976,1
42.300,-1.900,3
42.443,-2.201,3
57.183,26.750,8
49.497,12.940,1
49.800,18.133,5
46.318,14.947,4
45.617,15.250,2
45.934,14.907,3
46.392,16.050,2
56.650,25.433,6
56.350,26.800,1
56.942,23.911,4
56.367,26.183,5
56.707,24.352,5
57.517,22.350,2
57.340,23.121,3
56.617,25.083,2
56.700,22.533,7
56.829,24.237,8
56.350,27.167,1
57.500,22.817,4
45.484,5.710,1
45.457,5.634,4
45.444,5.546,2
45.430,5.516,5
45.319,5.657,1
45.476,5.683,2
45.537,5.585,2
45.525,5.582,2
40.269,15.967,1
43.588,12.510,4
39.533,-0.367,3
51.102,17.045,3
53.454,17.529,4
52.206,15.434,1
51.090,17.037,5
50.858,17.469,23
51.785,14.965,5
51.145,5.742,16
51.033,3.800,4
57.833,12.300,28
52.110,11.601,24
50.752,9.271,29
32.663,35.258,3
32.044,34.920,1
31.745,35.057,3
33.017,35.617,1
32.575,35.176,6
51.050,10.950,2
49.494,11.471,10
50.202,10.078,29
49.176,10.658,3
50.333,11.850,7
50.262,11.935,7
49.514,11.373,2
49.511,11.431,16
51.159,11.115,11
48.348,10.589,7
48.271,10.834,22
49.167,10.483,3
49.445,11.482,3
61.102,10.476,28
59.283,5.307,24
60.224,11.389,3
59.591,11.131,29
69.969,23.272,40
58.967,9.867,1
60.795,5.058,1
58.105,7.952,12
59.480,11.660,9
63.117,7.750,11
62.386,6.551,2
58.994,9.863,3
59.605,10.752,28
59.706,10.511,6
59.867,11.217,5
60.653,10.936,14
58.249,8.368,26
63.633,8.733,10
59.583,11.163,51
62.674,6.674,6
58.869,9.415,20
58.999,5.784,2
60.413,5.219,6
53.900,9.833,2
53.792,9.767,21
53.785,9.681,2
53.867,9.917,1
53.756,9.771,1
53.767,9.833,2
53.783,9.800,1
53.825,9.769,4
49.774,22.727,4
47.773,15.316,8
46.925,12.496,1
48.817,15.283,5
47.857,14.664,3
47.750,13.083,9
48.583,15.650,2
45.550,9.217,1
45.567,8.887,7
46.166,9.747,6
45.566,9.376,6
45.905,12.124,9
37.309,13.464,2
42.206,12.481,11
44.785,8.184,8
46.030,10.343,1
50.921,6.951,22
48.713,6.167,10
52.400,13.067,4
51.256,6.781,22
50.005,8.313,11
53.557,9.990,28
50.097,8.674,24
52.367,9.717,14
45.497,10.605,10
45.708,10.396,4
45.650,10.383,1
42.440,-2.954,9
58.838,9.087,3
60.121,10.824,12
60.422,10.504,14
59.120,11.304,18
60.465,5.360,5
60.532,5.200,7
60.730,5.596,1
60.625,5.376,5
59.424,5.446,8
60.596,4.845,3
60.658,6.430,1
59.669,5.962,13
59.779,5.390,5
59.815,5.522,14
59.782,5.166,16
40.928,14.247,5
41.086,14.277,9
40.949,14.745,2
41.114,13.892,20
40.862,14.524,8
40.190,15.111,9
41.075,14.031,5
40.844,15.018,15
40.905,14.505,26
40.866,14.552,17
40.983,14.167,1
40.099,15.584,4
43.188,-2.053,13
43.137,-2.076,40
43.197,-2.078,1
43.053,-2.337,6
43.089,-2.314,28
43.032,-2.186,11
43.245,-2.988,4
42.891,-2.639,1
43.421,-2.721,33
43.233,-2.833,43
43.210,-2.886,20
42.169,-1.690,5
43.310,-3.007,17
43.347,-3.210,1
43.143,-2.962,32
47.421,11.753,1
48.084,16.345,4
48.217,16.350,55
48.017,16.233,8
47.117,11.317,18
45.810,11.774,9
47.317,18.617,2
47.100,18.583,13
47.233,18.683,5
47.367,18.583,2
47.233,18.650,15
47.317,18.417,4
59.850,17.633,18
61.133,14.467,3
60.233,17.467,1
59.800,16.633,2
45.721,7.293,5
68.438,17.427,36
68.859,18.347,15
69.550,18.800,15
61.132,11.372,8
61.771,9.535,2
59.782,10.741,3
59.910,10.636,11
53.833,-0.417,31
59.563,18.240,4
41.718,12.829,4
42.010,12.840,5
41.817,12.941,13
65.836,13.191,24
49.507,0.198,30
50.001,2.651,25
45.650,-0.150,6
43.425,3.606,23
38.617,23.233,3
39.695,20.849,1
61.529,23.711,7
61.968,24.041,6
62.151,24.120,1
62.038,24.610,6
62.227,23.782,8
62.256,24.705,8
61.982,24.753,1
62.030,24.460,4
61.495,23.752,37
62.110,23.925,1
61.964,23.517,1
61.749,22.959,4
57.004,10.101,13
55.942,9.955,8
55.840,9.250,42
57.149,10.404,10
53.186,6.135,6
53.086,6.044,3
52.095,6.661,6
53.252,9.152,1
61.467,16.383,6
61.233,16.567,5
61.267,16.633,4
68.881,33.016,4
68.817,32.833,7
45.321,10.578,11
45.737,9.726,19
45.694,9.842,17
45.605,10.217,18
45.485,10.057,7
46.555,11.760,14
46.563,11.732,5
44.118,9.912,19
44.298,9.954,4
45.538,8.056,6
45.345,10.343,12
51.834,4.343,32
50.800,3.817,3
50.748,6.048,37
45.043,18.670,2
44.098,17.878,3
45.044,18.642,1
60.972,25.753,5
60.969,25.686,5
60.245,24.991,9
60.992,25.687,5
31.072,27.917,2
30.900,31.000,1
46.965,15.404,9
47.133,15.283,2
47.183,15.333,3
47.217,14.583,2
47.450,14.667,2
46.815,15.222,17
46.758,15.208,7
46.929,15.259,2
46.817,15.250,4
47.900,13.133,10
47.817,13.367,1
47.173,13.099,6
60.650,17.333,3
50.711,12.493,45
51.002,13.649,34
50.732,12.525,22
55.599,37.355,8
55.502,36.027,9
55.378,39.041,18
36.185,-5.492,31
57.517,14.267,3
60.100,17.200,8
60.401,23.108,11
60.351,23.288,6
61.345,23.762,7
60.556,23.294,3
60.673,23.294,4
44.917,25.700,1
45.337,23.152,3
46.067,26.150,1
44.577,25.813,1
44.725,22.396,5
44.983,25.644,2
45.883,22.900,39
47.167,23.917,2
46.421,26.436,5
44.500,26.133,7
47.583,26.317,3
45.006,26.072,2
46.467,26.917,1
44.523,25.819,1
50.062,19.941,3
50.072,19.979,5
57.217,21.667,3
54.322,17.788,2
54.376,17.164,2
50.349,18.734,2
50.419,18.751,3
50.473,18.608,1
50.336,18.779,4
49.454,11.077,24
49.972,10.724,2
49.280,11.463,38
32.159,34.830,3
31.452,34.514,1
52.226,20.998,3
39.760,-98.500,47
54.516,-5.885,1
48.838,2.525,32
49.933,18.367,29
49.900,18.100,5
51.768,5.875,3
52.702,4.809,14
51.979,5.795,14
52.214,5.985,15
52.938,4.774,25
51.782,5.715,1
51.964,5.910,11
52.000,5.986,26
51.846,5.863,63
52.668,5.066,35
51.837,4.634,24
52.172,4.482,2
52.549,4.915,11
50.897,5.968,14
52.653,5.094,38
51.374,6.143,8
51.473,5.564,27
51.352,5.617,1
51.891,5.999,6
51.777,5.515,9
51.589,5.075,12
51.648,5.946,41
52.014,6.138,14
51.616,5.369,2
51.503,5.736,13
51.779,5.538,6
51.621,5.442,31
51.910,4.410,1
51.842,4.966,20
52.181,4.475,34
51.361,5.164,16
51.162,5.880,3
50.996,5.772,12
51.198,6.012,17
52.675,6.004,4
52.170,4.582,2
52.102,4.320,24
52.037,4.267,23
52.047,4.277,8
51.221,5.826,2
52.057,4.319,8
52.211,6.963,28
50.904,5.821,5
52.084,4.375,8
52.178,4.437,9
51.917,4.565,25
52.641,5.724,4
52.360,6.457,11
52.407,6.901,9
52.091,5.096,22
53.323,5.801,7
52.898,5.582,4
52.124,4.452,18
51.604,5.917,3
50.956,5.828,14
50.976,5.833,11
50.838,5.690,8
50.885,5.750,24
50.890,5.854,13
50.926,5.931,28
50.921,5.970,18
51.912,5.789,7
51.533,4.459,16
51.873,4.591,14
51.842,4.339,12
52.346,4.861,57
52.167,6.735,13
52.790,6.280,2
51.307,3.388,9
51.702,4.854,14
51.506,4.864,8
51.337,3.828,8
51.626,4.926,7
53.219,6.507,6
51.485,4.304,6
52.748,6.890,15
52.133,4.602,10
53.004,6.559,16
53.193,6.555,25
53.154,7.032,8
52.990,6.944,12
52.383,6.263,26
52.067,4.475,18
51.839,5.992,5
51.584,4.320,22
52.431,4.840,20
51.909,4.478,12
51.983,5.963,12
51.493,4.313,11
52.419,4.630,26
52.261,4.495,23
52.767,5.105,14
52.727,4.830,6
52.447,4.638,6
52.116,4.894,8
51.501,5.373,30
51.840,4.129,14
51.847,4.241,7
51.454,5.458,13
52.018,5.875,10
51.872,4.661,6
51.827,5.052,13
51.695,5.326,20
52.130,4.661,22
50.875,6.047,2
52.083,4.300,79
52.965,5.801,22
53.057,6.720,8
51.878,5.968,13
53.014,6.586,27
52.091,4.960,18
52.033,5.498,5
51.996,5.306,4
52.197,4.756,15
52.718,5.745,29
50.031,22.014,7
50.007,22.002,2
49.814,22.231,3
50.029,22.026,1
49.990,22.017,2
49.929,21.925,1
50.058,22.007,1
49.968,22.072,1
49.885,22.097,1
50.874,5.933,32
53.779,11.049,16
56.209,10.070,1
48.145,11.567,5
52.107,5.132,21
51.886,4.632,4
51.541,5.093,12
49.550,15.367,11
49.933,14.300,2
49.400,12.950,1
50.050,15.483,2
54.067,38.473,6
58.362,8.617,9
58.513,8.879,5
58.460,8.767,4
58.410,8.698,5
58.340,8.593,13
58.711,9.207,13
58.445,8.770,2
58.622,8.931,8
58.761,8.842,3
58.460,8.648,14
51.066,17.014,1
51.228,19.491,1
50.151,8.754,37
52.094,7.594,51
51.393,6.798,7
51.760,7.885,23
51.829,8.147,34
51.795,7.738,21
51.861,8.864,16
51.202,7.360,20
51.336,9.446,22
50.317,8.500,26
52.317,7.883,14
51.768,7.444,26
50.139,8.672,19
51.259,7.468,7
49.903,8.523,17
51.367,7.700,27
50.107,8.666,35
51.271,9.975,8
51.096,6.840,22
50.989,7.129,13
50.733,8.283,14
50.434,8.671,47
50.056,8.801,23
52.100,7.233,5
50.297,8.269,27
51.433,6.822,11
50.952,7.111,20
51.051,7.063,23
50.733,7.017,35
51.900,8.217,23
52.022,5.093,8
51.468,6.917,38
64.218,27.697,6
64.164,28.262,7
64.235,27.740,6
52.082,5.036,27
52.462,4.595,9
51.160,6.417,24
47.269,8.850,11
49.417,11.125,22
49.351,11.314,22
45.206,0.998,6
43.770,2.950,1
47.932,0.935,1
48.826,1.347,3
43.918,7.015,1
44.694,5.484,5
47.100,2.483,14
46.084,6.404,36
44.551,0.307,3
46.255,3.892,1
48.055,-1.450,5
42.611,2.808,8
43.551,2.690,5
46.297,5.819,2
48.114,3.067,2
49.487,3.667,1
44.554,3.291,7
46.689,1.649,5
45.640,0.755,2
43.776,6.243,4
47.190,1.801,6
46.246,3.149,1
49.406,5.849,1
48.206,-0.826,1
48.055,5.844,1
49.520,3.789,1
48.190,-0.429,2
47.387,4.041,1
63.417,10.183,2
50.165,19.457,7
51.084,17.016,1
63.349,30.214,3
62.662,30.994,4
62.669,29.810,4
62.619,29.825,16
62.577,29.805,4
62.614,29.745,4
62.630,21.477,2
62.782,22.857,17
62.800,22.904,13
62.491,22.771,7
54.937,58.166,3
29.500,47.750,12
43.206,-8.648,4
41.680,2.172,11
39.605,3.387,11
37.491,-2.773,26
41.998,-1.513,4
41.312,-4.914,24
37.089,-3.633,9
41.447,1.972,30
42.342,1.429,1
39.624,-3.338,8
40.014,-4.294,3
42.740,-8.663,6
42.810,-7.621,2
42.596,-8.764,27
43.300,-2.924,2
43.415,-2.937,13
34.688,32.962,2
60.210,30.290,2
48.678,10.141,19
48.851,10.489,29
47.933,8.883,6
48.895,10.002,7
48.793,9.934,10
48.652,10.399,1
48.252,17.215,8
48.591,21.101,2
49.747,8.115,23
49.955,10.878,5
49.785,8.040,3
49.785,8.194,5
49.986,10.852,9
49.706,8.165,4
52.470,13.327,21
51.603,8.291,15
47.731,7.558,5
47.560,10.772,6
48.243,9.090,4
49.826,8.922,9
47.740,12.092,6
50.883,6.467,19
50.000,8.271,65
52.433,10.583,4
48.000,9.817,6
48.008,8.093,1
52.142,10.548,16
49.031,10.972,19
50.650,8.333,10
50.736,12.375,20
47.482,11.238,1
51.108,10.646,20
48.600,10.717,11
49.547,12.002,2
50.544,7.246,18
48.160,10.114,1
48.758,8.050,12
48.770,8.343,29
49.656,9.858,1
48.117,11.431,24
49.194,12.520,30
50.092,11.528,4
50.164,11.504,4
50.037,11.352,4
50.875,6.744,24
51.954,7.005,12
50.993,6.571,34
50.756,6.091,45
48.798,9.691,13
49.254,8.339,9
49.272,8.272,7
49.163,8.113,2
49.317,8.341,1
49.065,8.114,3
49.294,8.345,5
48.167,12.732,10
48.225,12.677,16
48.445,13.091,7
48.417,12.900,2
47.975,11.183,3
50.100,11.377,6
52.164,10.541,8
48.305,10.161,23
48.257,7.813,19
49.636,8.334,42
53.242,9.355,7
53.567,10.167,17
48.673,13.472,9
48.749,13.747,3
48.671,13.521,3
49.249,8.727,14
51.757,11.461,37
51.801,11.335,2
51.732,11.351,7
51.796,11.379,1
51.767,11.567,2
51.658,13.224,1
49.283,7.667,14
51.962,8.228,25
52.571,13.441,6
52.478,10.551,51
48.665,11.966,10
50.938,8.933,4
52.430,13.592,12
52.222,13.514,3
54.283,10.017,1
54.233,9.367,1
54.333,9.983,1
54.096,9.148,3
54.250,10.067,7
54.400,9.983,4
54.275,9.896,4
53.550,10.109,37
49.456,8.081,21
49.357,8.138,7
49.408,8.184,11
49.462,8.172,4
49.399,8.198,7
49.376,8.049,3
49.284,8.127,12
49.350,8.136,7
49.367,7.933,5
49.426,8.191,1
51.014,14.931,3
48.750,8.550,17
52.536,13.417,60
49.777,7.689,1
49.700,7.633,2
49.789,7.458,9
49.845,7.727,2
49.810,7.523,1
49.786,7.652,8
50.667,7.567,2
50.623,7.517,3
50.107,8.734,49
50.108,8.832,30
50.246,10.202,8
51.299,9.530,37
54.100,10.400,1
47.849,12.819,10
52.247,14.418,3
54.105,13.565,4
49.733,6.817,1
53.944,11.139,5
53.783,10.650,2
49.296,8.822,1
49.041,12.988,7
49.160,12.593,6
50.858,10.565,15
51.367,8.800,6
49.453,12.180,6
51.343,12.323,27
47.714,7.662,14
47.868,8.202,10
52.314,9.968,27
47.795,10.930,15
45.900,6.100,18
47.617,4.333,25
15.883,-61.217,3
43.563,6.234,8
49.050,3.950,49
49.937,1.634,2
45.905,6.424,8
50.771,3.085,7
41.514,21.215,3
52.635,4.761,27
52.454,4.801,5
51.908,5.533,2
53.150,5.803,2
51.915,5.842,29
51.798,4.486,14
51.968,5.680,6
52.056,6.099,19
51.929,4.351,19
52.384,5.801,20
51.788,4.680,17
52.458,4.823,12
52.110,6.097,1
51.500,5.650,23
53.205,6.183,5
52.346,4.930,66
53.251,5.900,3
51.869,5.284,12
53.102,6.098,27
52.004,5.961,6
52.382,5.249,32
51.865,4.240,7
51.991,5.922,19
51.881,4.218,2
51.417,5.546,19
53.215,5.813,10
53.215,5.661,4
51.788,4.719,4
51.889,4.388,8
53.093,6.058,15
51.870,5.400,35
51.989,5.983,18
52.944,5.941,7
52.390,4.947,11
53.145,6.103,7
51.834,5.255,6
52.444,5.929,6
51.958,5.893,7
52.008,6.346,19
51.858,4.705,9
51.831,4.718,15
57.991,31.361,1
67.583,63.950,11
60.447,22.304,12
60.470,24.826,20
60.984,25.649,9
60.995,25.757,6
60.261,25.202,3
61.050,25.389,2
47.450,19.333,5
47.733,19.933,4
47.717,19.000,1
47.667,19.683,42
47.717,17.883,3
47.450,19.367,34
47.600,17.650,9
47.933,21.083,20
48.267,20.683,4
47.920,19.698,4
47.967,19.833,12
47.850,19.683,2
47.533,19.267,38
47.450,20.217,4
47.550,19.233,19
47.533,19.283,14
47.917,19.700,14
47.183,20.417,27
46.075,18.233,2
51.829,5.928,12
51.978,5.735,26
51.728,5.879,31
51.816,5.805,28
50.878,5.886,10
50.941,5.960,15
50.859,6.027,11
50.939,5.922,8
47.316,8.398,3
47.469,9.287,4
46.120,8.712,1
46.453,6.859,43
46.709,6.839,5
46.854,7.900,4
47.224,8.264,4
47.535,9.344,1
46.036,8.966,2
46.338,8.011,3
47.480,8.323,5
47.216,7.620,6
47.483,7.550,3
47.014,7.651,7
47.419,8.845,4
47.151,8.226,3
47.345,8.156,22
46.228,9.043,2
47.422,9.376,9
47.310,8.720,3
47.048,8.546,14
47.217,8.600,5
47.263,7.968,4
47.481,9.533,3
47.492,8.254,4
47.528,8.665,10
47.398,9.585,12
47.625,9.192,4
46.530,6.571,12
46.575,6.537,4
47.113,7.303,9
47.570,7.664,2
47.494,9.463,8
46.844,9.477,12
46.183,8.867,7
47.527,8.215,2
47.439,8.297,14
47.372,8.080,24
47.242,8.644,5
47.126,8.404,6
46.958,8.366,26
47.100,8.204,5
47.237,8.757,3
47.422,8.633,21
47.408,9.633,18
46.797,10.298,3
46.718,9.459,4
46.890,7.322,16
46.556,6.510,2
49.350,14.717,1
50.167,14.450,3
49.950,14.683,4
49.783,13.983,2
50.233,14.417,9
48.228,17.291,10
49.070,19.387,5
60.583,16.533,9
60.533,16.733,4
45.695,10.321,1
38.767,-8.627,1
37.136,-8.235,1
41.184,-8.294,2
41.191,-8.700,9
40.497,-8.664,1
49.061,20.298,80
48.244,18.308,5
48.592,18.850,27
48.561,19.419,9
38.355,16.013,13
37.415,14.445,5
40.126,18.203,5
39.301,9.091,37
39.451,16.127,1
37.484,13.985,18
39.806,15.796,5
38.354,16.079,5
38.156,14.828,8
40.081,16.204,5
39.901,18.263,4
40.963,14.231,3
45.133,7.575,12
44.362,11.636,3
45.226,7.784,8
45.590,8.040,1
44.975,10.450,1
44.916,11.098,1
45.593,9.758,6
45.814,10.070,10
45.356,9.779,2
45.575,11.628,5
46.133,11.246,6
45.442,9.463,2
45.658,12.418,2
45.496,9.600,6
45.044,7.347,22
45.729,8.456,2
45.317,10.371,2
51.267,0.517,8
51.513,-0.084,6
51.721,-0.315,35
